timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-06 23:45:00,wind_bannur,wind,78.0,2.1177,0.0,22.0,31.57,5.929,237.1,33.56,1008.8,16.83,75.72,120,6456.9,3517.45,9974.11,49.9979
2026-05-06 23:45:00,wind_bijapur,wind,50.0,1.5571,0.0,22.0,31.16,5.994,253.8,41.18,1007.04,16.75,75.9,106,6446.25,3508.25,9974.11,49.9979
2026-05-06 23:45:00,wind_clp,wind,50.0,5.4319,0.0,22.0,28.81,7.796,248.6,37.8,1007.06,16.14,74.83,80,6491.07,3490.82,9974.11,49.9979
2026-05-06 23:45:00,wind_gadag,wind,302.4,3.2572,0.0,22.0,29.96,5.686,250.5,46.18,1009.93,15.42,75.62,135,6486.75,3470.21,9974.11,49.9979
2026-05-06 23:45:00,wind_jogmatti,wind,14.0,0.8563,0.0,22.0,29.82,6.576,245.6,40.75,1008.1,14.108,76.391,65,6534.75,3518.95,9974.11,49.9979
2026-05-06 23:45:00,wind_mangoli,wind,46.0,4.2449,0.0,22.0,31.39,7.258,249.2,44.79,1007.87,16.55,76.2,100,6446.01,3464.54,9974.11,49.9979
2026-05-06 23:45:00,wind_tata_power,wind,50.4,3.915,0.0,22.0,30.55,6.426,247.4,49.19,1006.56,15.35,75.58,65,6404.04,3478.67,9974.11,49.9979
2026-05-06 23:45:00,wind_tuppadahalli,wind,56.1,0.096,0.0,22.0,28.6,5.013,257.0,41.71,1008.19,14.2,76.433,80,6518.07,3466.62,9974.11,49.9979
2026-05-07 00:00:00,kpcl_itnal,solar,3.0,0.0,0.0,21.3,29.23,3.783,191.9,38.89,1008.88,16.435,74.674,0,6590.54,3510.73,10067.24,50.0101
2026-05-07 00:00:00,kpcl_shivanasamudra,solar,15.0,0.0092,6.21,20.0,29.39,2.346,178.6,45.76,1008.01,12.3,77.17,0,6564.32,3527.35,10067.24,50.0101
2026-05-07 00:00:00,kpcl_yalesandra,solar,3.0,0.0395,0.0,19.7,30.98,3.46,165.9,38.83,1008.63,12.893,78.166,0,6474.1,3531.41,10067.24,50.0101
2026-05-07 00:00:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,21.4,31.5,4.308,218.7,37.45,1007.35,16.248,77.443,0,6565.83,3498.21,10067.24,50.0101
2026-05-07 00:00:00,kspdcl_pavagada,solar,2050.0,25.1439,8.07,23.2,28.71,2.245,139.1,44.87,1009.56,14.25,77.45,0,6470.64,3522.95,10067.24,50.0101
2026-05-07 00:00:00,wind_bannur,wind,78.0,1.1838,0.0,18.9,31.08,6.196,259.1,38.33,1008.0,16.83,75.72,120,6534.14,3535.03,10067.24,50.0101
2026-05-07 00:00:00,wind_bijapur,wind,50.0,0.4435,0.0,18.9,31.33,5.584,265.7,36.71,1009.78,16.75,75.9,106,6423.59,3513.14,10067.24,50.0101
2026-05-07 00:00:00,wind_clp,wind,50.0,0.0,0.0,18.9,28.83,4.253,268.5,36.38,1007.93,16.14,74.83,80,6450.43,3482.35,10067.24,50.0101
2026-05-07 00:00:00,wind_gadag,wind,302.4,20.1987,0.0,18.9,28.14,6.69,264.0,45.18,1008.84,15.42,75.62,135,6509.16,3492.09,10067.24,50.0101
2026-05-07 00:00:00,wind_jogmatti,wind,14.0,0.4871,0.0,18.9,29.3,6.283,262.0,44.92,1007.69,14.108,76.391,65,6439.84,3477.86,10067.24,50.0101
2026-05-07 00:00:00,wind_mangoli,wind,46.0,0.295,0.0,18.9,30.42,5.242,269.3,46.85,1008.7,16.55,76.2,100,6533.97,3487.35,10067.24,50.0101
2026-05-07 00:00:00,wind_tata_power,wind,50.4,3.4838,0.0,18.9,32.67,6.501,266.3,40.54,1007.63,15.35,75.58,65,6519.54,3483.51,10067.24,50.0101
2026-05-07 00:00:00,wind_tuppadahalli,wind,56.1,1.8932,0.0,18.9,27.27,6.093,270.2,42.48,1008.45,14.2,76.433,80,6517.89,3510.26,10067.24,50.0101
2026-05-07 00:15:00,kpcl_itnal,solar,3.0,0.0224,2.05,22.6,29.11,3.017,215.4,44.63,1007.02,16.435,74.674,0,6488.46,3443.27,10013.19,49.9474
2026-05-07 00:15:00,kpcl_shivanasamudra,solar,15.0,0.0076,0.0,33.6,30.24,3.465,192.1,41.36,1008.85,12.3,77.17,0,6415.44,3461.08,10013.19,49.9474
2026-05-07 00:15:00,kpcl_yalesandra,solar,3.0,0.0444,13.4,30.1,30.41,3.794,193.8,40.87,1007.31,12.893,78.166,0,6380.44,3473.15,10013.19,49.9474
2026-05-07 00:15:00,kpcl_yapaldinni,solar,3.0,0.0307,0.0,23.2,28.59,1.623,223.8,45.87,1007.74,16.248,77.443,0,6406.46,3461.74,10013.19,49.9474
2026-05-07 00:15:00,kspdcl_pavagada,solar,2050.0,27.153,5.18,24.4,28.28,2.384,249.8,37.36,1008.25,14.25,77.45,0,6396.32,3458.83,10013.19,49.9474
2026-05-07 00:15:00,wind_bannur,wind,78.0,8.6268,0.0,27.4,32.18,7.998,266.5,36.72,1009.5,16.83,75.72,120,6423.9,3429.08,10013.19,49.9474
2026-05-07 00:15:00,wind_bijapur,wind,50.0,2.4749,0.0,27.4,30.8,6.98,275.6,43.64,1007.77,16.75,75.9,106,6433.58,3449.11,10013.19,49.9474
2026-05-07 00:15:00,wind_clp,wind,50.0,4.637,0.0,27.4,28.17,7.706,281.9,36.02,1009.09,16.14,74.83,80,6545.38,3444.84,10013.19,49.9474
2026-05-07 00:15:00,wind_gadag,wind,302.4,89.0952,0.0,27.4,28.3,8.939,283.1,47.61,1006.14,15.42,75.62,135,6321.94,3434.86,10013.19,49.9474
2026-05-07 00:15:00,wind_jogmatti,wind,14.0,0.0885,0.0,27.4,29.2,5.579,279.7,42.77,1007.77,14.108,76.391,65,6313.48,3426.51,10013.19,49.9474
2026-05-07 00:15:00,wind_mangoli,wind,46.0,4.6928,0.0,27.4,30.54,7.798,271.6,41.49,1008.33,16.55,76.2,100,6426.84,3383.35,10013.19,49.9474
2026-05-07 00:15:00,wind_tata_power,wind,50.4,9.6806,0.0,27.4,30.89,7.71,275.0,43.54,1007.21,15.35,75.58,65,6404.39,3396.7,10013.19,49.9474
2026-05-07 00:15:00,wind_tuppadahalli,wind,56.1,3.0788,0.0,27.4,29.24,7.024,287.2,44.59,1008.97,14.2,76.433,80,6387.96,3478.42,10013.19,49.9474
2026-05-07 00:30:00,kpcl_itnal,solar,3.0,0.0267,4.3,30.4,29.88,2.197,194.7,39.04,1007.73,16.435,74.674,0,6365.39,3473.25,9938.01,49.9946
2026-05-07 00:30:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,22.6,30.19,2.543,183.4,44.42,1008.63,12.3,77.17,0,6498.88,3440.05,9938.01,49.9946
2026-05-07 00:30:00,kpcl_yalesandra,solar,3.0,0.0161,10.74,25.7,29.46,4.39,201.1,38.59,1009.74,12.893,78.166,0,6447.5,3478.77,9938.01,49.9946
2026-05-07 00:30:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,28.0,29.95,3.053,179.8,39.22,1007.75,16.248,77.443,0,6529.48,3464.82,9938.01,49.9946
2026-05-07 00:30:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,20.7,28.72,3.015,184.6,41.45,1008.78,14.25,77.45,0,6405.74,3436.32,9938.01,49.9946
2026-05-07 00:30:00,wind_bannur,wind,78.0,3.5284,0.0,25.5,31.71,6.706,254.6,38.04,1007.78,16.83,75.72,120,6491.71,3394.26,9938.01,49.9946
2026-05-07 00:30:00,wind_bijapur,wind,50.0,1.39,0.0,25.5,31.38,5.504,264.4,44.63,1007.99,16.75,75.9,106,6468.36,3444.96,9938.01,49.9946
2026-05-07 00:30:00,wind_clp,wind,50.0,2.3599,0.0,25.5,28.68,6.5,263.6,40.21,1008.18,16.14,74.83,80,6366.35,3484.02,9938.01,49.9946
2026-05-07 00:30:00,wind_gadag,wind,302.4,40.9642,0.0,25.5,29.5,7.272,268.8,42.29,1010.13,15.42,75.62,135,6416.32,3442.63,9938.01,49.9946
2026-05-07 00:30:00,wind_jogmatti,wind,14.0,0.2846,0.0,25.5,30.7,5.739,257.3,42.18,1009.19,14.108,76.391,65,6417.61,3454.23,9938.01,49.9946
2026-05-07 00:30:00,wind_mangoli,wind,46.0,5.2965,0.0,25.5,30.93,7.693,259.6,35.85,1008.24,16.55,76.2,100,6413.1,3456.61,9938.01,49.9946
2026-05-07 00:30:00,wind_tata_power,wind,50.4,5.6073,0.0,25.5,31.57,6.768,251.5,41.15,1009.07,15.35,75.58,65,6449.03,3448.98,9938.01,49.9946
2026-05-07 00:30:00,wind_tuppadahalli,wind,56.1,2.77,0.0,25.5,29.62,6.997,268.2,44.66,1010.06,14.2,76.433,80,6421.04,3419.17,9938.01,49.9946
2026-05-07 00:45:00,kpcl_itnal,solar,3.0,0.0259,0.69,36.6,29.06,3.901,182.0,37.8,1007.15,16.435,74.674,0,6519.32,3520.21,10196.37,49.9713
2026-05-07 00:45:00,kpcl_shivanasamudra,solar,15.0,0.0,4.94,30.0,28.55,3.538,267.9,38.35,1006.94,12.3,77.17,0,6508.23,3494.1,10196.37,49.9713
2026-05-07 00:45:00,kpcl_yalesandra,solar,3.0,0.0,8.51,34.2,28.47,3.684,182.4,39.53,1008.25,12.893,78.166,0,6499.23,3502.54,10196.37,49.9713
2026-05-07 00:45:00,kpcl_yapaldinni,solar,3.0,0.0,20.53,32.4,30.88,4.28,189.5,40.46,1008.32,16.248,77.443,0,6496.52,3518.95,10196.37,49.9713
2026-05-07 00:45:00,kspdcl_pavagada,solar,2050.0,26.7324,10.25,20.6,29.0,4.091,201.3,42.59,1007.71,14.25,77.45,0,6453.36,3514.0,10196.37,49.9713
2026-05-07 00:45:00,wind_bannur,wind,78.0,22.7977,0.0,31.0,31.5,9.921,251.4,38.07,1007.3,16.83,75.72,120,6505.7,3512.87,10196.37,49.9713
2026-05-07 00:45:00,wind_bijapur,wind,50.0,2.0018,0.0,31.0,31.29,6.575,252.9,36.46,1009.64,16.75,75.9,106,6518.66,3529.72,10196.37,49.9713
2026-05-07 00:45:00,wind_clp,wind,50.0,0.6851,0.0,31.0,28.77,5.943,244.2,37.36,1008.75,16.14,74.83,80,6485.24,3484.64,10196.37,49.9713
2026-05-07 00:45:00,wind_gadag,wind,302.4,127.2936,0.0,31.0,29.53,9.643,253.5,42.07,1007.04,15.42,75.62,135,6488.07,3479.03,10196.37,49.9713
2026-05-07 00:45:00,wind_jogmatti,wind,14.0,2.4574,0.0,31.0,30.91,8.234,249.8,41.62,1008.07,14.108,76.391,65,6532.72,3480.33,10196.37,49.9713
2026-05-07 00:45:00,wind_mangoli,wind,46.0,0.0,0.0,31.0,30.19,5.086,248.2,46.16,1008.72,16.55,76.2,100,6469.99,3499.12,10196.37,49.9713
2026-05-07 00:45:00,wind_tata_power,wind,50.4,13.8757,0.0,31.0,31.49,8.243,255.0,43.5,1008.9,15.35,75.58,65,6511.33,3535.58,10196.37,49.9713
2026-05-07 00:45:00,wind_tuppadahalli,wind,56.1,1.4176,0.0,31.0,30.32,5.231,250.0,39.26,1007.83,14.2,76.433,80,6477.24,3496.85,10196.37,49.9713
2026-05-07 01:00:00,kpcl_itnal,solar,3.0,0.0,0.0,16.8,29.76,4.258,209.8,41.5,1008.64,16.435,74.674,0,6490.68,3527.14,10055.21,49.9558
2026-05-07 01:00:00,kpcl_shivanasamudra,solar,15.0,0.0083,11.2,28.0,30.28,2.999,158.2,43.29,1009.57,12.3,77.17,0,6550.81,3508.82,10055.21,49.9558
2026-05-07 01:00:00,kpcl_yalesandra,solar,3.0,0.0312,8.53,22.0,31.54,1.664,223.3,38.09,1008.29,12.893,78.166,0,6432.59,3486.17,10055.21,49.9558
2026-05-07 01:00:00,kpcl_yapaldinni,solar,3.0,0.0029,0.0,21.3,30.18,2.996,161.3,33.56,1007.39,16.248,77.443,0,6583.27,3475.15,10055.21,49.9558
2026-05-07 01:00:00,kspdcl_pavagada,solar,2050.0,0.0,2.54,19.0,29.05,3.545,196.5,48.21,1010.12,14.25,77.45,0,6566.42,3533.31,10055.21,49.9558
2026-05-07 01:00:00,wind_bannur,wind,78.0,3.7431,0.0,22.7,32.66,6.897,252.9,42.91,1009.97,16.83,75.72,120,6546.41,3482.16,10055.21,49.9558
2026-05-07 01:00:00,wind_bijapur,wind,50.0,0.4164,0.0,22.7,31.21,4.586,275.8,44.8,1008.44,16.75,75.9,106,6495.49,3461.96,10055.21,49.9558
2026-05-07 01:00:00,wind_clp,wind,50.0,5.7476,0.0,22.7,27.89,7.902,259.2,30.98,1009.0,16.14,74.83,80,6506.57,3530.92,10055.21,49.9558
2026-05-07 01:00:00,wind_gadag,wind,302.4,15.5169,0.0,22.7,28.88,6.53,273.9,45.83,1009.52,15.42,75.62,135,6518.7,3462.58,10055.21,49.9558
2026-05-07 01:00:00,wind_jogmatti,wind,14.0,0.259,0.0,22.7,29.16,5.333,254.7,42.83,1009.82,14.108,76.391,65,6512.7,3534.82,10055.21,49.9558
2026-05-07 01:00:00,wind_mangoli,wind,46.0,4.2791,0.0,22.7,29.59,7.407,262.4,43.02,1006.69,16.55,76.2,100,6554.01,3571.94,10055.21,49.9558
2026-05-07 01:00:00,wind_tata_power,wind,50.4,6.9679,0.0,22.7,30.89,7.0,259.2,37.41,1007.58,15.35,75.58,65,6517.45,3470.03,10055.21,49.9558
2026-05-07 01:00:00,wind_tuppadahalli,wind,56.1,0.0,0.0,22.7,29.65,8.09,265.6,43.25,1008.58,14.2,76.433,80,6532.6,3480.28,10055.21,49.9558
2026-05-07 01:15:00,kpcl_itnal,solar,3.0,0.0153,0.0,28.5,30.49,3.744,179.0,41.11,1009.26,16.435,74.674,0,6407.09,3480.91,10004.83,50.0104
2026-05-07 01:15:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,36.6,28.76,3.774,201.4,38.16,1006.77,12.3,77.17,0,6442.63,3476.89,10004.83,50.0104
2026-05-07 01:15:00,kpcl_yalesandra,solar,3.0,0.0767,19.29,32.5,28.35,2.408,208.9,42.27,1008.27,12.893,78.166,0,6484.54,3435.85,10004.83,50.0104
2026-05-07 01:15:00,kpcl_yapaldinni,solar,3.0,0.0148,3.6,32.2,30.97,1.506,192.9,41.97,1009.96,16.248,77.443,0,6448.22,3479.83,10004.83,50.0104
2026-05-07 01:15:00,kspdcl_pavagada,solar,2050.0,5.5127,0.0,40.5,28.94,2.669,208.8,41.55,1008.86,14.25,77.45,0,6451.06,3496.31,10004.83,50.0104
2026-05-07 01:15:00,wind_bannur,wind,78.0,0.7001,0.0,35.2,30.74,4.706,265.9,36.29,1008.15,16.83,75.72,120,6551.74,3483.92,10004.83,50.0104
2026-05-07 01:15:00,wind_bijapur,wind,50.0,0.0,0.0,35.2,30.82,5.779,279.7,40.31,1007.64,16.75,75.9,106,6463.62,3490.68,10004.83,50.0104
2026-05-07 01:15:00,wind_clp,wind,50.0,3.2114,0.0,35.2,28.2,6.937,261.7,34.84,1007.84,16.14,74.83,80,6500.02,3467.45,10004.83,50.0104
2026-05-07 01:15:00,wind_gadag,wind,302.4,12.033,0.0,35.2,29.03,6.256,275.6,41.33,1007.65,15.42,75.62,135,6445.55,3529.42,10004.83,50.0104
2026-05-07 01:15:00,wind_jogmatti,wind,14.0,1.0374,0.0,35.2,30.35,7.256,278.9,45.23,1007.22,14.108,76.391,65,6557.13,3480.67,10004.83,50.0104
2026-05-07 01:15:00,wind_mangoli,wind,46.0,2.7968,0.0,35.2,30.53,6.636,273.5,42.61,1008.37,16.55,76.2,100,6477.57,3488.77,10004.83,50.0104
2026-05-07 01:15:00,wind_tata_power,wind,50.4,17.9429,0.0,35.2,31.88,8.882,274.2,42.64,1010.2,15.35,75.58,65,6416.06,3482.98,10004.83,50.0104
2026-05-07 01:15:00,wind_tuppadahalli,wind,56.1,6.9844,0.0,35.2,30.36,7.994,283.6,45.17,1007.21,14.2,76.433,80,6467.61,3508.78,10004.83,50.0104
2026-05-07 01:30:00,kpcl_itnal,solar,3.0,0.0313,1.57,24.6,29.34,3.526,208.6,43.81,1008.21,16.435,74.674,0,6524.46,3537.1,10130.31,50.031
2026-05-07 01:30:00,kpcl_shivanasamudra,solar,15.0,0.1686,1.18,25.2,28.94,3.424,253.2,37.32,1007.7,12.3,77.17,0,6581.77,3576.98,10130.31,50.031
2026-05-07 01:30:00,kpcl_yalesandra,solar,3.0,0.0489,14.96,26.5,30.82,2.434,208.0,40.94,1008.86,12.893,78.166,0,6501.32,3532.95,10130.31,50.031
2026-05-07 01:30:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,19.8,30.91,3.207,183.1,36.26,1007.65,16.248,77.443,0,6508.75,3537.15,10130.31,50.031
2026-05-07 01:30:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,22.2,29.54,3.559,172.0,38.08,1008.65,14.25,77.45,0,6608.09,3514.74,10130.31,50.031
2026-05-07 01:30:00,wind_bannur,wind,78.0,7.9609,0.0,22.7,33.2,8.015,257.0,39.84,1009.15,16.83,75.72,120,6634.94,3520.85,10130.31,50.031
2026-05-07 01:30:00,wind_bijapur,wind,50.0,2.9082,0.0,22.7,30.89,7.097,256.5,41.19,1009.53,16.75,75.9,106,6607.52,3522.38,10130.31,50.031
2026-05-07 01:30:00,wind_clp,wind,50.0,4.8027,0.0,22.7,28.56,7.444,259.5,37.09,1008.92,16.14,74.83,80,6565.81,3525.25,10130.31,50.031
2026-05-07 01:30:00,wind_gadag,wind,302.4,23.3789,0.0,22.7,28.94,6.339,265.5,42.36,1008.96,15.42,75.62,135,6532.53,3492.42,10130.31,50.031
2026-05-07 01:30:00,wind_jogmatti,wind,14.0,0.4339,0.0,22.7,31.04,5.83,251.7,36.84,1007.4,14.108,76.391,65,6557.79,3517.1,10130.31,50.031
2026-05-07 01:30:00,wind_mangoli,wind,46.0,5.6775,0.0,22.7,31.4,8.194,257.2,42.63,1008.57,16.55,76.2,100,6553.96,3536.7,10130.31,50.031
2026-05-07 01:30:00,wind_tata_power,wind,50.4,5.5529,0.0,22.7,31.25,6.7,253.9,41.82,1008.17,15.35,75.58,65,6557.95,3517.64,10130.31,50.031
2026-05-07 01:30:00,wind_tuppadahalli,wind,56.1,8.5174,0.0,22.7,29.65,8.273,271.4,41.54,1009.23,14.2,76.433,80,6572.24,3546.76,10130.31,50.031
2026-05-07 01:45:00,kpcl_itnal,solar,3.0,0.0341,0.0,24.6,30.8,2.867,181.2,38.26,1009.4,16.435,74.674,0,6539.73,3540.27,10164.44,50.0336
2026-05-07 01:45:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,14.1,30.92,3.631,211.4,43.89,1010.07,12.3,77.17,0,6566.59,3541.04,10164.44,50.0336
2026-05-07 01:45:00,kpcl_yalesandra,solar,3.0,0.0,0.0,22.2,32.06,3.108,223.0,40.96,1010.57,12.893,78.166,0,6508.67,3523.31,10164.44,50.0336
2026-05-07 01:45:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,12.6,30.72,2.534,181.6,38.43,1007.69,16.248,77.443,0,6538.7,3479.59,10164.44,50.0336
2026-05-07 01:45:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,14.8,29.09,2.757,219.7,38.98,1006.8,14.25,77.45,0,6579.46,3518.55,10164.44,50.0336
2026-05-07 01:45:00,wind_bannur,wind,78.0,5.7078,0.0,18.8,33.36,7.639,268.4,37.72,1009.42,16.83,75.72,120,6540.6,3556.46,10164.44,50.0336
2026-05-07 01:45:00,wind_bijapur,wind,50.0,1.984,0.0,18.8,31.81,6.793,280.7,40.11,1009.51,16.75,75.9,106,6584.81,3537.38,10164.44,50.0336
2026-05-07 01:45:00,wind_clp,wind,50.0,7.9627,0.0,18.8,28.68,8.503,268.5,36.47,1008.12,16.14,74.83,80,6590.21,3533.68,10164.44,50.0336
2026-05-07 01:45:00,wind_gadag,wind,302.4,41.3978,0.0,18.8,29.22,7.72,276.5,47.52,1007.88,15.42,75.62,135,6563.44,3550.7,10164.44,50.0336
2026-05-07 01:45:00,wind_jogmatti,wind,14.0,0.8507,0.0,18.8,31.1,7.057,267.2,42.58,1008.35,14.108,76.391,65,6576.52,3551.73,10164.44,50.0336
2026-05-07 01:45:00,wind_mangoli,wind,46.0,7.8513,0.0,18.8,31.09,8.53,268.4,40.48,1009.49,16.55,76.2,100,6518.93,3485.22,10164.44,50.0336
2026-05-07 01:45:00,wind_tata_power,wind,50.4,9.0028,0.0,18.8,30.87,7.519,269.9,43.2,1009.55,15.35,75.58,65,6485.81,3506.93,10164.44,50.0336
2026-05-07 01:45:00,wind_tuppadahalli,wind,56.1,3.2406,0.0,18.8,29.91,6.635,279.6,41.67,1008.84,14.2,76.433,80,6557.23,3544.4,10164.44,50.0336
2026-05-07 02:00:00,kpcl_itnal,solar,3.0,0.0,0.0,11.9,30.53,2.064,231.1,39.35,1007.3,16.435,74.674,0,6334.73,3459.09,10005.47,50.023
2026-05-07 02:00:00,kpcl_shivanasamudra,solar,15.0,0.1007,7.64,31.4,30.08,4.621,174.1,40.83,1010.2,12.3,77.17,0,6352.76,3456.83,10005.47,50.023
2026-05-07 02:00:00,kpcl_yalesandra,solar,3.0,0.0387,0.0,14.1,32.65,2.339,191.0,41.25,1010.38,12.893,78.166,0,6439.07,3430.6,10005.47,50.023
2026-05-07 02:00:00,kpcl_yapaldinni,solar,3.0,0.0271,2.96,15.4,30.99,2.903,193.8,40.58,1007.7,16.248,77.443,0,6432.06,3420.74,10005.47,50.023
2026-05-07 02:00:00,kspdcl_pavagada,solar,2050.0,18.8101,0.0,16.1,28.53,3.823,202.7,40.31,1010.73,14.25,77.45,0,6388.33,3454.61,10005.47,50.023
2026-05-07 02:00:00,wind_bannur,wind,78.0,4.665,0.0,19.5,32.22,7.118,274.5,40.04,1010.82,16.83,75.72,120,6347.78,3453.9,10005.47,50.023
2026-05-07 02:00:00,wind_bijapur,wind,50.0,1.9226,0.0,19.5,32.18,6.983,290.0,44.65,1007.62,16.75,75.9,106,6378.85,3445.42,10005.47,50.023
2026-05-07 02:00:00,wind_clp,wind,50.0,8.3723,0.0,19.5,29.82,8.339,280.5,36.15,1007.73,16.14,74.83,80,6329.18,3445.64,10005.47,50.023
2026-05-07 02:00:00,wind_gadag,wind,302.4,143.2709,0.0,19.5,30.36,10.099,292.5,41.26,1008.54,15.42,75.62,135,6359.74,3437.31,10005.47,50.023
2026-05-07 02:00:00,wind_jogmatti,wind,14.0,0.264,0.0,19.5,30.92,6.104,271.9,42.03,1008.12,14.108,76.391,65,6378.57,3442.01,10005.47,50.023
2026-05-07 02:00:00,wind_mangoli,wind,46.0,2.9116,0.0,19.5,31.58,6.949,282.9,40.46,1008.27,16.55,76.2,100,6311.9,3415.04,10005.47,50.023
2026-05-07 02:00:00,wind_tata_power,wind,50.4,2.2021,0.0,19.5,32.31,5.36,284.0,42.63,1008.04,15.35,75.58,65,6352.53,3451.5,10005.47,50.023
2026-05-07 02:00:00,wind_tuppadahalli,wind,56.1,3.0885,0.0,19.5,30.96,6.807,284.4,41.1,1008.56,14.2,76.433,80,6365.92,3498.61,10005.47,50.023
2026-05-07 02:15:00,kpcl_itnal,solar,3.0,0.0056,0.0,16.3,31.14,4.039,169.4,38.07,1006.76,16.435,74.674,0,6449.41,3463.2,10044.89,49.9801
2026-05-07 02:15:00,kpcl_shivanasamudra,solar,15.0,0.3041,13.98,37.0,30.11,2.86,172.7,36.64,1009.88,12.3,77.17,0,6478.24,3471.08,10044.89,49.9801
2026-05-07 02:15:00,kpcl_yalesandra,solar,3.0,0.0222,10.19,26.9,31.5,2.897,223.6,39.18,1008.31,12.893,78.166,0,6506.97,3485.95,10044.89,49.9801
2026-05-07 02:15:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,23.7,32.48,2.973,208.5,41.14,1009.86,16.248,77.443,0,6444.24,3493.38,10044.89,49.9801
2026-05-07 02:15:00,kspdcl_pavagada,solar,2050.0,9.5634,0.0,21.3,29.99,1.17,230.2,37.8,1008.96,14.25,77.45,0,6532.68,3497.59,10044.89,49.9801
2026-05-07 02:15:00,wind_bannur,wind,78.0,3.1214,0.0,24.7,33.23,6.088,258.4,38.12,1008.52,16.83,75.72,120,6518.82,3507.96,10044.89,49.9801
2026-05-07 02:15:00,wind_bijapur,wind,50.0,2.0812,0.0,24.7,31.84,6.784,271.3,42.17,1008.12,16.75,75.9,106,6437.74,3449.55,10044.89,49.9801
2026-05-07 02:15:00,wind_clp,wind,50.0,2.3358,0.0,24.7,29.42,6.587,268.5,35.97,1008.73,16.14,74.83,80,6434.92,3505.61,10044.89,49.9801
2026-05-07 02:15:00,wind_gadag,wind,302.4,22.6043,0.0,24.7,30.72,7.036,267.7,44.27,1008.79,15.42,75.62,135,6431.67,3469.03,10044.89,49.9801
2026-05-07 02:15:00,wind_jogmatti,wind,14.0,4.2805,0.0,24.7,31.42,9.225,264.1,42.13,1008.0,14.108,76.391,65,6435.11,3460.3,10044.89,49.9801
2026-05-07 02:15:00,wind_mangoli,wind,46.0,2.2141,0.0,24.7,31.07,6.578,269.1,41.44,1009.0,16.55,76.2,100,6456.55,3468.53,10044.89,49.9801
2026-05-07 02:15:00,wind_tata_power,wind,50.4,49.8242,0.0,24.7,33.23,11.847,268.8,44.05,1007.9,15.35,75.58,65,6489.42,3530.78,10044.89,49.9801
2026-05-07 02:15:00,wind_tuppadahalli,wind,56.1,4.541,0.0,24.7,29.09,7.57,272.3,43.44,1008.21,14.2,76.433,80,6461.05,3459.64,10044.89,49.9801
2026-05-07 02:30:00,kpcl_itnal,solar,3.0,0.0155,0.0,25.6,31.55,1.689,202.1,37.51,1008.54,16.435,74.674,0,6378.03,3476.08,9938.05,50.0286
2026-05-07 02:30:00,kpcl_shivanasamudra,solar,15.0,0.0856,0.0,18.0,31.19,4.033,226.8,43.04,1009.0,12.3,77.17,0,6358.29,3446.76,9938.05,50.0286
2026-05-07 02:30:00,kpcl_yalesandra,solar,3.0,0.0272,6.35,16.0,31.6,1.157,192.4,38.48,1007.61,12.893,78.166,0,6373.69,3444.92,9938.05,50.0286
2026-05-07 02:30:00,kpcl_yapaldinni,solar,3.0,0.0243,0.0,16.1,31.31,1.338,199.4,34.83,1009.05,16.248,77.443,0,6377.09,3465.25,9938.05,50.0286
2026-05-07 02:30:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,8.7,30.52,4.771,202.8,40.98,1007.85,14.25,77.45,0,6415.95,3468.85,9938.05,50.0286
2026-05-07 02:30:00,wind_bannur,wind,78.0,5.1354,0.0,19.1,33.25,7.341,259.9,43.03,1009.43,16.83,75.72,120,6384.62,3408.48,9938.05,50.0286
2026-05-07 02:30:00,wind_bijapur,wind,50.0,3.2721,0.0,19.1,32.74,7.399,270.6,37.16,1007.91,16.75,75.9,106,6416.02,3440.77,9938.05,50.0286
2026-05-07 02:30:00,wind_clp,wind,50.0,6.7475,0.0,19.1,31.59,8.208,262.5,39.68,1007.07,16.14,74.83,80,6406.97,3483.98,9938.05,50.0286
2026-05-07 02:30:00,wind_gadag,wind,302.4,46.4663,0.0,19.1,30.98,7.823,267.8,41.22,1008.1,15.42,75.62,135,6420.36,3457.48,9938.05,50.0286
2026-05-07 02:30:00,wind_jogmatti,wind,14.0,0.0,0.0,19.1,32.3,5.501,263.4,43.28,1006.61,14.108,76.391,65,6427.81,3459.19,9938.05,50.0286
2026-05-07 02:30:00,wind_mangoli,wind,46.0,25.4675,0.0,19.1,31.97,10.907,259.1,42.69,1009.08,16.55,76.2,100,6405.72,3451.46,9938.05,50.0286
