timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,generation_p10_mw,generation_p50_mw,generation_p90_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-07 16:00:00,kpcl_itnal,solar,3.0,0.7276,0.6912,0.7276,0.764,290.48,58.3,43.07,3.116,228.6,37.16,1004.96,16.435,74.674,0,6660.49,3582.92,11069.17,49.9735
2026-05-07 16:00:00,kpcl_shivanasamudra,solar,15.0,3.7198,3.5338,3.7198,3.9058,290.44,53.2,39.96,2.242,201.1,36.37,1006.8,12.3,77.17,0,6623.07,3610.0,11069.17,49.9735
2026-05-07 16:00:00,kpcl_yalesandra,solar,3.0,0.7571,0.7192,0.7571,0.795,287.66,58.7,41.75,3.055,189.0,32.32,1007.81,12.893,78.166,0,6673.55,3598.97,11069.17,49.9735
2026-05-07 16:00:00,kpcl_yapaldinni,solar,3.0,0.8037,0.7635,0.8037,0.8439,309.99,47.3,42.07,2.941,194.5,37.89,1007.67,16.248,77.443,0,6700.27,3643.6,11069.17,49.9735
2026-05-07 16:00:00,kspdcl_pavagada,solar,2050.0,560.4056,532.3853,560.4056,588.4259,309.71,50.2,39.95,1.768,194.8,37.97,1008.01,14.25,77.45,0,6652.43,3633.33,11069.17,49.9735
2026-05-07 16:00:00,wind_bannur,wind,78.0,19.9038,15.3584,19.9038,24.4492,0.0,47.2,41.17,9.53,259.9,39.78,1006.07,16.83,75.72,120,6672.33,3599.13,11069.17,49.9735
2026-05-07 16:00:00,wind_bijapur,wind,50.0,18.5743,16.1688,18.5743,20.9798,0.0,47.2,41.2,10.2,262.0,45.2,1007.73,16.75,75.9,106,6654.69,3607.82,11069.17,49.9735
2026-05-07 16:00:00,wind_clp,wind,50.0,32.547,30.0159,32.547,35.078,0.0,47.2,39.69,11.681,260.2,32.27,1008.46,16.14,74.83,80,6735.74,3589.97,11069.17,49.9735
2026-05-07 16:00:00,wind_gadag,wind,302.4,80.1289,63.0004,80.1289,97.2573,0.0,47.2,38.8,8.759,269.5,44.98,1007.24,15.42,75.62,135,6714.93,3605.77,11069.17,49.9735
2026-05-07 16:00:00,wind_jogmatti,wind,14.0,8.9488,8.022,8.9488,9.8757,0.0,47.2,40.37,11.078,267.1,39.91,1008.72,14.108,76.391,65,6769.32,3590.62,11069.17,49.9735
2026-05-07 16:00:00,wind_mangoli,wind,46.0,6.3803,5.1723,6.3803,7.5884,0.0,47.2,41.45,8.115,265.0,41.06,1007.74,16.55,76.2,100,6655.42,3575.48,11069.17,49.9735
2026-05-07 16:00:00,wind_tata_power,wind,50.4,25.8089,21.5011,25.8089,30.1167,0.0,47.2,42.23,9.657,260.7,43.3,1007.67,15.35,75.58,65,6637.92,3601.65,11069.17,49.9735
2026-05-07 16:00:00,wind_tuppadahalli,wind,56.1,30.2832,25.0445,30.2832,35.5218,0.0,47.2,39.73,11.106,273.1,43.96,1007.78,14.2,76.433,80,6714.42,3635.31,11069.17,49.9735
2026-05-07 16:15:00,kpcl_itnal,solar,3.0,0.8319,0.7903,0.8319,0.8735,303.62,47.2,40.51,3.319,181.6,39.52,1007.16,16.435,74.674,0,6717.02,3664.93,11171.0,49.945
2026-05-07 16:15:00,kpcl_shivanasamudra,solar,15.0,3.5727,3.3941,3.5727,3.7513,263.33,60.4,40.92,3.38,201.1,42.4,1005.14,12.3,77.17,0,6802.41,3690.48,11171.0,49.945
2026-05-07 16:15:00,kpcl_yalesandra,solar,3.0,0.7953,0.7555,0.7953,0.8351,307.56,43.0,41.54,3.433,204.6,35.77,1006.36,12.893,78.166,0,6745.43,3655.33,11171.0,49.945
2026-05-07 16:15:00,kpcl_yapaldinni,solar,3.0,0.8196,0.7786,0.8196,0.8606,318.66,40.5,42.29,3.575,203.0,35.43,1004.76,16.248,77.443,0,6748.14,3667.0,11171.0,49.945
2026-05-07 16:15:00,kspdcl_pavagada,solar,2050.0,525.6375,499.3556,525.6375,551.9194,290.95,44.1,39.53,3.775,193.0,34.47,1007.28,14.25,77.45,0,6809.18,3680.43,11171.0,49.945
2026-05-07 16:15:00,wind_bannur,wind,78.0,18.8664,13.7994,18.8664,23.9334,0.0,47.4,41.84,9.441,239.3,35.78,1008.68,16.83,75.72,120,6743.22,3645.33,11171.0,49.945
2026-05-07 16:15:00,wind_bijapur,wind,50.0,4.9472,2.6421,4.9472,7.2524,0.0,47.4,40.59,7.731,255.2,41.84,1008.75,16.75,75.9,106,6790.59,3661.18,11171.0,49.945
2026-05-07 16:15:00,wind_clp,wind,50.0,5.3935,2.7645,5.3935,8.0225,0.0,47.4,39.33,7.726,239.0,36.48,1007.82,16.14,74.83,80,6795.67,3663.98,11171.0,49.945
2026-05-07 16:15:00,wind_gadag,wind,302.4,97.5091,82.3085,97.5091,112.7096,0.0,47.4,38.22,9.14,253.2,39.75,1006.73,15.42,75.62,135,6769.81,3663.61,11171.0,49.945
2026-05-07 16:15:00,wind_jogmatti,wind,14.0,8.4766,7.5418,8.4766,9.4113,0.0,47.4,40.25,10.993,243.9,42.88,1006.97,14.108,76.391,65,6799.35,3659.55,11171.0,49.945
2026-05-07 16:15:00,wind_mangoli,wind,46.0,5.8818,4.3212,5.8818,7.4424,0.0,47.4,40.94,8.086,247.1,41.47,1007.33,16.55,76.2,100,6822.19,3704.87,11171.0,49.945
2026-05-07 16:15:00,wind_tata_power,wind,50.4,25.375,20.9954,25.375,29.7545,0.0,47.4,42.01,9.544,243.5,42.59,1006.24,15.35,75.58,65,6789.6,3676.3,11171.0,49.945
2026-05-07 16:15:00,wind_tuppadahalli,wind,56.1,14.2347,8.7688,14.2347,19.7006,0.0,47.4,39.47,9.219,254.5,45.07,1006.79,14.2,76.433,80,6766.84,3626.14,11171.0,49.945
2026-05-07 16:30:00,kpcl_itnal,solar,3.0,0.7515,0.7139,0.7515,0.7891,273.69,45.3,40.29,4.097,218.3,38.27,1009.88,16.435,74.674,0,6810.25,3675.35,11153.55,50.0081
2026-05-07 16:30:00,kpcl_shivanasamudra,solar,15.0,2.9219,2.7758,2.9219,3.068,227.73,60.6,39.1,2.237,180.6,42.97,1005.74,12.3,77.17,0,6832.91,3703.74,11153.55,50.0081
2026-05-07 16:30:00,kpcl_yalesandra,solar,3.0,0.6843,0.6501,0.6843,0.7185,256.75,51.0,41.39,1.729,224.6,41.04,1007.13,12.893,78.166,0,6831.26,3710.1,11153.55,50.0081
2026-05-07 16:30:00,kpcl_yapaldinni,solar,3.0,0.7163,0.6805,0.7163,0.7521,268.1,48.7,40.26,2.402,197.8,40.17,1006.31,16.248,77.443,0,6813.77,3673.77,11153.55,50.0081
2026-05-07 16:30:00,kspdcl_pavagada,solar,2050.0,437.0859,415.2316,437.0859,458.9402,257.83,55.7,39.0,3.547,196.9,42.56,1005.19,14.25,77.45,0,6872.79,3684.82,11153.55,50.0081
2026-05-07 16:30:00,wind_bannur,wind,78.0,6.591,1.5668,6.591,11.6151,0.0,51.1,40.64,7.575,254.0,40.44,1006.54,16.83,75.72,120,6870.68,3681.14,11153.55,50.0081
2026-05-07 16:30:00,wind_bijapur,wind,50.0,10.1985,7.8892,10.1985,12.5078,0.0,51.1,41.07,8.999,268.3,39.42,1006.92,16.75,75.9,106,6886.03,3681.98,11153.55,50.0081
2026-05-07 16:30:00,wind_clp,wind,50.0,6.5258,3.5065,6.5258,9.545,0.0,51.1,38.33,8.02,266.0,37.69,1006.11,16.14,74.83,80,6834.75,3662.56,11153.55,50.0081
2026-05-07 16:30:00,wind_gadag,wind,302.4,99.7957,84.7247,99.7957,114.8667,0.0,51.1,38.37,9.24,268.9,41.11,1007.26,15.42,75.62,135,6809.61,3697.26,11153.55,50.0081
2026-05-07 16:30:00,wind_jogmatti,wind,14.0,3.7983,2.7982,3.7983,4.7983,0.0,51.1,40.63,9.139,264.3,39.74,1006.84,14.108,76.391,65,6840.21,3641.59,11153.55,50.0081
2026-05-07 16:30:00,wind_mangoli,wind,46.0,16.5303,14.6869,16.5303,18.3738,0.0,51.1,40.26,9.886,261.2,41.25,1007.87,16.55,76.2,100,6837.39,3719.28,11153.55,50.0081
2026-05-07 16:30:00,wind_tata_power,wind,50.4,16.5857,12.6681,16.5857,20.5033,0.0,51.1,40.61,8.588,264.2,44.5,1007.86,15.35,75.58,65,6846.82,3643.33,11153.55,50.0081
2026-05-07 16:30:00,wind_tuppadahalli,wind,56.1,20.1523,15.8734,20.1523,24.4312,0.0,51.1,39.46,10.004,264.6,43.28,1006.78,14.2,76.433,80,6907.68,3708.05,11153.55,50.0081
2026-05-07 16:45:00,kpcl_itnal,solar,3.0,0.6981,0.6632,0.6981,0.733,261.08,41.5,39.94,2.05,161.1,41.39,1006.02,16.435,74.674,0,6873.29,3643.96,11167.71,49.9436
2026-05-07 16:45:00,kpcl_shivanasamudra,solar,15.0,3.8965,3.7017,3.8965,4.0913,291.06,30.2,39.01,3.272,208.7,34.07,1006.63,12.3,77.17,0,6865.81,3670.87,11167.71,49.9436
2026-05-07 16:45:00,kpcl_yalesandra,solar,3.0,0.6528,0.6202,0.6528,0.6854,261.86,36.9,41.09,3.029,188.3,41.14,1005.94,12.893,78.166,0,6828.33,3680.06,11167.71,49.9436
2026-05-07 16:45:00,kpcl_yapaldinni,solar,3.0,0.7579,0.72,0.7579,0.7958,292.78,29.2,42.01,4.08,196.2,41.84,1005.46,16.248,77.443,0,6966.57,3639.11,11167.71,49.9436
2026-05-07 16:45:00,kspdcl_pavagada,solar,2050.0,484.7497,460.5122,484.7497,508.9872,271.9,36.0,38.55,3.713,179.7,39.14,1007.3,14.25,77.45,0,6865.36,3674.99,11167.71,49.9436
2026-05-07 16:45:00,wind_bannur,wind,78.0,17.2847,11.604,17.2847,22.9653,0.0,33.6,40.97,9.209,253.8,37.39,1005.21,16.83,75.72,120,6878.48,3677.72,11167.71,49.9436
2026-05-07 16:45:00,wind_bijapur,wind,50.0,13.5295,10.8194,13.5295,16.2397,0.0,33.6,39.53,9.558,270.5,43.61,1008.69,16.75,75.9,106,6964.52,3667.0,11167.71,49.9436
2026-05-07 16:45:00,wind_clp,wind,50.0,8.2755,5.2363,8.2755,11.3148,0.0,33.6,37.97,8.427,262.4,40.03,1007.8,16.14,74.83,80,6893.7,3703.98,11167.71,49.9436
2026-05-07 16:45:00,wind_gadag,wind,302.4,89.8896,74.7351,89.8896,105.0441,0.0,33.6,39.47,8.982,265.4,44.71,1006.92,15.42,75.62,135,6849.69,3717.77,11167.71,49.9436
2026-05-07 16:45:00,wind_jogmatti,wind,14.0,3.0439,2.1063,3.0439,3.9815,0.0,33.6,39.7,8.69,255.7,47.62,1006.2,14.108,76.391,65,6870.09,3639.38,11167.71,49.9436
2026-05-07 16:45:00,wind_mangoli,wind,46.0,1.9723,0.1028,1.9723,3.8417,0.0,33.6,39.14,6.633,258.8,40.15,1007.17,16.55,76.2,100,6862.75,3699.06,11167.71,49.9436
2026-05-07 16:45:00,wind_tata_power,wind,50.4,7.763,3.6019,7.763,11.9241,0.0,33.6,41.03,7.277,262.1,40.48,1007.49,15.35,75.58,65,6860.5,3671.26,11167.71,49.9436
2026-05-07 16:45:00,wind_tuppadahalli,wind,56.1,12.8841,8.6443,12.8841,17.1239,0.0,33.6,38.81,9.24,259.4,43.59,1007.31,14.2,76.433,80,6858.64,3643.34,11167.71,49.9436
2026-05-07 17:00:00,kpcl_itnal,solar,3.0,0.5866,0.5573,0.5866,0.6159,226.87,38.1,38.34,2.896,240.9,34.58,1005.88,16.435,74.674,0,6846.75,3674.9,11116.99,50.0143
2026-05-07 17:00:00,kpcl_shivanasamudra,solar,15.0,2.8865,2.7422,2.8865,3.0308,212.08,32.6,39.04,3.406,188.4,38.38,1005.6,12.3,77.17,0,6858.38,3659.66,11116.99,50.0143
2026-05-07 17:00:00,kpcl_yalesandra,solar,3.0,0.641,0.609,0.641,0.673,229.25,35.0,40.0,2.077,224.0,40.47,1007.72,12.893,78.166,0,6937.97,3616.25,11116.99,50.0143
2026-05-07 17:00:00,kpcl_yapaldinni,solar,3.0,0.5833,0.5541,0.5833,0.6125,229.18,33.9,40.54,3.289,226.5,39.49,1007.05,16.248,77.443,0,6839.87,3679.59,11116.99,50.0143
2026-05-07 17:00:00,kspdcl_pavagada,solar,2050.0,411.9523,391.3547,411.9523,432.5499,238.48,35.5,37.47,5.508,167.6,43.11,1006.84,14.25,77.45,0,6859.38,3683.57,11116.99,50.0143
2026-05-07 17:00:00,wind_bannur,wind,78.0,22.8268,17.132,22.8268,28.5216,0.0,37.0,40.39,9.805,244.1,33.48,1006.01,16.83,75.72,120,6752.18,3677.07,11116.99,50.0143
2026-05-07 17:00:00,wind_bijapur,wind,50.0,22.3696,19.6979,22.3696,25.0413,0.0,37.0,39.66,10.634,266.1,46.02,1008.15,16.75,75.9,106,6761.41,3655.11,11116.99,50.0143
2026-05-07 17:00:00,wind_clp,wind,50.0,0.0,0.0,0.0,0.0,0.0,37.0,37.21,9.888,252.9,42.75,1006.6,16.14,74.83,80,6892.11,3679.38,11116.99,50.0143
2026-05-07 17:00:00,wind_gadag,wind,302.4,62.4569,43.4205,62.4569,81.4933,0.0,37.0,37.96,8.315,257.6,40.79,1006.35,15.42,75.62,135,6773.33,3688.32,11116.99,50.0143
2026-05-07 17:00:00,wind_jogmatti,wind,14.0,3.1828,2.2694,3.1828,4.0963,0.0,37.0,38.66,8.766,252.3,42.58,1008.12,14.108,76.391,65,6907.04,3693.01,11116.99,50.0143
2026-05-07 17:00:00,wind_mangoli,wind,46.0,5.6324,3.5608,5.6324,7.704,0.0,37.0,38.95,7.961,255.0,43.41,1005.9,16.55,76.2,100,6876.58,3697.11,11116.99,50.0143
2026-05-07 17:00:00,wind_tata_power,wind,50.4,30.8299,27.153,30.8299,34.5067,0.0,37.0,40.07,10.02,251.5,45.53,1006.17,15.35,75.58,65,6807.53,3689.89,11116.99,50.0143
2026-05-07 17:00:00,wind_tuppadahalli,wind,56.1,23.6143,19.3402,23.6143,27.8885,0.0,37.0,38.9,10.527,253.3,39.51,1006.47,14.2,76.433,80,6812.91,3670.56,11116.99,50.0143
2026-05-07 17:15:00,kpcl_itnal,solar,3.0,0.4696,0.4461,0.4696,0.4931,179.46,36.8,38.72,3.865,177.9,39.76,1006.44,16.435,74.674,0,6721.71,3683.96,10924.11,50.0895
2026-05-07 17:15:00,kpcl_shivanasamudra,solar,15.0,2.5129,2.3873,2.5129,2.6385,189.72,35.1,37.83,3.67,215.5,38.07,1007.53,12.3,77.17,0,6676.64,3620.78,10924.11,50.0895
2026-05-07 17:15:00,kpcl_yalesandra,solar,3.0,0.4519,0.4293,0.4519,0.4745,176.02,43.1,39.89,3.54,203.6,40.68,1005.33,12.893,78.166,0,6720.64,3677.36,10924.11,50.0895
2026-05-07 17:15:00,kpcl_yapaldinni,solar,3.0,0.4524,0.4298,0.4524,0.475,175.47,39.3,40.68,3.595,165.9,38.59,1005.32,16.248,77.443,0,6759.48,3644.38,10924.11,50.0895
2026-05-07 17:15:00,kspdcl_pavagada,solar,2050.0,302.5771,287.4482,302.5771,317.706,180.27,36.9,39.1,2.272,208.9,35.99,1006.93,14.25,77.45,0,6753.75,3664.91,10924.11,50.0895
2026-05-07 17:15:00,wind_bannur,wind,78.0,23.7613,18.2757,23.7613,29.2469,0.0,38.4,40.41,9.944,256.4,41.12,1007.53,16.83,75.72,120,6758.95,3625.14,10924.11,50.0895
2026-05-07 17:15:00,wind_bijapur,wind,50.0,11.6116,8.4703,11.6116,14.7529,0.0,38.4,38.47,9.317,271.1,40.32,1008.17,16.75,75.9,106,6717.69,3599.79,10924.11,50.0895
2026-05-07 17:15:00,wind_clp,wind,50.0,30.7659,27.1948,30.7659,34.3369,0.0,38.4,37.22,11.525,260.5,36.35,1005.32,16.14,74.83,80,6760.22,3632.36,10924.11,50.0895
2026-05-07 17:15:00,wind_gadag,wind,302.4,111.729,94.5863,111.729,128.8717,0.0,38.4,36.9,9.555,271.2,38.75,1005.54,15.42,75.62,135,6777.77,3555.29,10924.11,50.0895
2026-05-07 17:15:00,wind_jogmatti,wind,14.0,5.2302,4.4901,5.2302,5.9703,0.0,38.4,38.27,9.742,268.3,41.76,1007.55,14.108,76.391,65,6780.07,3607.69,10924.11,50.0895
2026-05-07 17:15:00,wind_mangoli,wind,46.0,12.7501,10.9339,12.7501,14.5663,0.0,38.4,39.0,9.424,261.7,42.19,1006.31,16.55,76.2,100,6709.56,3636.29,10924.11,50.0895
2026-05-07 17:15:00,wind_tata_power,wind,50.4,28.7418,25.5512,28.7418,31.9324,0.0,38.4,39.98,9.834,267.1,39.82,1006.84,15.35,75.58,65,6718.48,3601.49,10924.11,50.0895
2026-05-07 17:15:00,wind_tuppadahalli,wind,56.1,6.3287,1.8238,6.3287,10.8335,0.0,38.4,37.57,7.845,270.0,43.15,1005.83,14.2,76.433,80,6787.85,3598.75,10924.11,50.0895
2026-05-07 17:30:00,kpcl_itnal,solar,3.0,0.4115,0.3909,0.4115,0.4321,151.0,48.1,37.88,1.858,195.0,40.39,1005.47,16.435,74.674,0,6871.4,3730.61,11077.6,49.9468
2026-05-07 17:30:00,kpcl_shivanasamudra,solar,15.0,1.7867,1.6974,1.7867,1.876,137.57,50.7,38.24,3.328,198.7,41.6,1006.28,12.3,77.17,0,6932.79,3728.4,11077.6,49.9468
2026-05-07 17:30:00,kpcl_yalesandra,solar,3.0,0.3721,0.3535,0.3721,0.3907,131.7,45.1,39.31,3.357,230.3,34.04,1006.79,12.893,78.166,0,6956.45,3689.25,11077.6,49.9468
2026-05-07 17:30:00,kpcl_yapaldinni,solar,3.0,0.4182,0.3973,0.4182,0.4391,157.5,43.0,38.31,3.277,163.1,38.56,1007.87,16.248,77.443,0,6950.34,3742.3,11077.6,49.9468
2026-05-07 17:30:00,kspdcl_pavagada,solar,2050.0,247.9535,235.5558,247.9535,260.3512,125.21,58.8,37.01,1.887,186.0,35.17,1005.44,14.25,77.45,0,6956.17,3704.73,11077.6,49.9468
2026-05-07 17:30:00,wind_bannur,wind,78.0,11.11,5.9047,11.11,16.3154,0.0,48.1,38.82,8.448,255.1,40.01,1005.8,16.83,75.72,120,6886.75,3702.97,11077.6,49.9468
2026-05-07 17:30:00,wind_bijapur,wind,50.0,15.4455,12.4021,15.4455,18.4889,0.0,48.1,39.49,9.788,269.1,40.91,1006.99,16.75,75.9,106,6974.27,3734.47,11077.6,49.9468
2026-05-07 17:30:00,wind_clp,wind,50.0,11.7827,8.0975,11.7827,15.4678,0.0,48.1,36.88,9.019,265.4,37.89,1007.53,16.14,74.83,80,6868.59,3731.15,11077.6,49.9468
2026-05-07 17:30:00,wind_gadag,wind,302.4,79.5393,62.0055,79.5393,97.073,0.0,48.1,36.78,8.767,262.3,44.96,1005.78,15.42,75.62,135,6873.83,3681.89,11077.6,49.9468
2026-05-07 17:30:00,wind_jogmatti,wind,14.0,5.3046,4.4627,5.3046,6.1465,0.0,48.1,36.91,9.844,269.8,41.28,1006.03,14.108,76.391,65,6932.32,3709.32,11077.6,49.9468
2026-05-07 17:30:00,wind_mangoli,wind,46.0,6.1012,4.299,6.1012,7.9034,0.0,48.1,38.27,8.053,264.4,45.89,1005.91,16.55,76.2,100,6965.55,3695.23,11077.6,49.9468
2026-05-07 17:30:00,wind_tata_power,wind,50.4,44.5169,41.4388,44.5169,47.595,0.0,48.1,39.77,10.888,266.1,40.48,1007.72,15.35,75.58,65,6913.06,3751.64,11077.6,49.9468
2026-05-07 17:30:00,wind_tuppadahalli,wind,56.1,8.5251,4.5762,8.5251,12.474,0.0,48.1,37.46,8.312,276.3,41.55,1006.96,14.2,76.433,80,6930.95,3741.16,11077.6,49.9468
2026-05-07 17:45:00,kpcl_itnal,solar,3.0,0.3663,0.348,0.3663,0.3846,129.82,29.8,37.69,0.775,211.8,38.48,1005.7,16.435,74.674,0,6894.36,3730.27,11016.44,49.9886
2026-05-07 17:45:00,kpcl_shivanasamudra,solar,15.0,1.2683,1.2049,1.2683,1.3317,102.59,42.4,37.37,4.516,210.0,39.84,1004.24,12.3,77.17,0,6913.2,3779.85,11016.44,49.9886
2026-05-07 17:45:00,kpcl_yalesandra,solar,3.0,0.404,0.3838,0.404,0.4242,159.81,35.5,36.76,4.3,221.2,37.74,1005.48,12.893,78.166,0,7018.48,3764.98,11016.44,49.9886
2026-05-07 17:45:00,kpcl_yapaldinni,solar,3.0,0.3387,0.3218,0.3387,0.3556,120.31,30.0,38.53,4.947,224.1,41.04,1005.75,16.248,77.443,0,6872.24,3747.94,11016.44,49.9886
2026-05-07 17:45:00,kspdcl_pavagada,solar,2050.0,179.9346,170.9379,179.9346,188.9313,97.1,41.1,36.87,3.978,223.2,43.87,1005.43,14.25,77.45,0,6978.98,3774.98,11016.44,49.9886
2026-05-07 17:45:00,wind_bannur,wind,78.0,2.0651,0.0,2.0651,8.0282,0.0,37.6,39.61,6.234,282.2,40.58,1007.98,16.83,75.72,120,7003.13,3790.93,11016.44,49.9886
2026-05-07 17:45:00,wind_bijapur,wind,50.0,8.5006,5.5027,8.5006,11.4986,0.0,37.6,37.76,8.652,288.9,39.83,1007.49,16.75,75.9,106,6914.03,3717.62,11016.44,49.9886
2026-05-07 17:45:00,wind_clp,wind,50.0,7.0456,3.3173,7.0456,10.7739,0.0,37.6,36.53,8.306,279.0,33.65,1004.93,16.14,74.83,80,7001.62,3744.33,11016.44,49.9886
2026-05-07 17:45:00,wind_gadag,wind,302.4,44.2804,28.3923,44.2804,60.1686,0.0,37.6,36.27,7.721,286.7,45.94,1006.66,15.42,75.62,135,6976.24,3712.67,11016.44,49.9886
2026-05-07 17:45:00,wind_jogmatti,wind,14.0,6.2375,5.3921,6.2375,7.083,0.0,37.6,38.02,10.125,278.4,38.92,1005.77,14.108,76.391,65,6992.98,3718.1,11016.44,49.9886
2026-05-07 17:45:00,wind_mangoli,wind,46.0,3.2506,1.1035,3.2506,5.3976,0.0,37.6,37.02,7.122,277.3,41.1,1006.42,16.55,76.2,100,6917.02,3710.89,11016.44,49.9886
2026-05-07 17:45:00,wind_tata_power,wind,50.4,36.8964,34.4548,36.8964,39.3379,0.0,37.6,37.94,10.46,277.0,44.16,1004.98,15.35,75.58,65,6951.62,3717.65,11016.44,49.9886
2026-05-07 17:45:00,wind_tuppadahalli,wind,56.1,17.2125,12.5255,17.2125,21.8996,0.0,37.6,37.06,9.736,285.7,43.8,1005.37,14.2,76.433,80,6993.41,3735.4,11016.44,49.9886
2026-05-07 18:00:00,kpcl_itnal,solar,3.0,0.1944,0.1847,0.1944,0.2041,70.66,42.0,37.35,3.337,161.8,40.56,1007.89,16.435,74.674,0,7033.62,3780.24,11119.07,49.8991
2026-05-07 18:00:00,kpcl_shivanasamudra,solar,15.0,1.1501,1.0926,1.1501,1.2076,79.22,41.0,36.98,2.9,199.3,42.6,1007.58,12.3,77.17,0,7025.44,3784.73,11119.07,49.8991
2026-05-07 18:00:00,kpcl_yalesandra,solar,3.0,0.1737,0.165,0.1737,0.1824,69.35,41.3,37.4,3.905,183.5,44.17,1007.08,12.893,78.166,0,7066.59,3739.71,11119.07,49.8991
2026-05-07 18:00:00,kpcl_yapaldinni,solar,3.0,0.213,0.2023,0.213,0.2236,73.11,43.1,39.08,4.545,198.4,36.82,1005.62,16.248,77.443,0,7032.93,3778.77,11119.07,49.8991
2026-05-07 18:00:00,kspdcl_pavagada,solar,2050.0,176.708,167.8726,176.708,185.5434,89.08,44.2,36.49,3.944,163.2,39.74,1005.8,14.25,77.45,0,7011.03,3793.04,11119.07,49.8991
2026-05-07 18:00:00,wind_bannur,wind,78.0,8.925,3.5397,8.925,14.3103,0.0,42.4,37.97,8.031,239.1,34.7,1007.52,16.83,75.72,120,7049.95,3764.3,11119.07,49.8991
2026-05-07 18:00:00,wind_bijapur,wind,50.0,12.5788,9.4237,12.5788,15.7338,0.0,42.4,38.56,9.37,253.7,39.92,1008.19,16.75,75.9,106,7090.75,3773.95,11119.07,49.8991
2026-05-07 18:00:00,wind_clp,wind,50.0,0.0,0.0,0.0,0.0,0.0,42.4,36.13,6.931,241.6,35.87,1005.55,16.14,74.83,80,7046.72,3769.51,11119.07,49.8991
2026-05-07 18:00:00,wind_gadag,wind,302.4,40.7782,25.9772,40.7782,55.5792,0.0,42.4,36.81,7.561,245.7,42.98,1006.25,15.42,75.62,135,7100.09,3752.96,11119.07,49.8991
2026-05-07 18:00:00,wind_jogmatti,wind,14.0,0.0,0.0,0.0,0.0,0.0,42.4,37.16,7.472,246.8,43.47,1005.68,14.108,76.391,65,7069.61,3777.08,11119.07,49.8991
2026-05-07 18:00:00,wind_mangoli,wind,46.0,14.4977,12.314,14.4977,16.6814,0.0,42.4,37.69,9.713,236.5,43.04,1004.66,16.55,76.2,100,7035.29,3790.51,11119.07,49.8991
2026-05-07 18:00:00,wind_tata_power,wind,50.4,10.3858,7.9308,10.3858,12.8409,0.0,42.4,37.46,7.707,236.3,40.95,1007.84,15.35,75.58,65,7123.15,3793.72,11119.07,49.8991
2026-05-07 18:00:00,wind_tuppadahalli,wind,56.1,6.4416,2.5438,6.4416,10.3395,0.0,42.4,36.54,7.927,246.1,41.86,1006.41,14.2,76.433,80,7030.54,3783.65,11119.07,49.8991
2026-05-07 18:15:00,kpcl_itnal,solar,3.0,0.0781,0.0742,0.0781,0.082,27.59,30.3,36.74,3.748,194.1,39.22,1005.34,16.435,74.674,0,7163.07,3901.34,11245.6,49.988
2026-05-07 18:15:00,kpcl_shivanasamudra,solar,15.0,0.6352,0.6034,0.6352,0.667,45.29,30.6,36.41,2.627,169.7,39.38,1006.93,12.3,77.17,0,7140.29,3874.95,11245.6,49.988
2026-05-07 18:15:00,kpcl_yalesandra,solar,3.0,0.1535,0.1458,0.1535,0.1612,57.31,29.0,38.12,4.321,194.1,41.11,1005.8,12.893,78.166,0,7171.63,3836.53,11245.6,49.988
2026-05-07 18:15:00,kpcl_yapaldinni,solar,3.0,0.186,0.1767,0.186,0.1953,53.82,26.5,37.42,1.75,169.0,45.2,1006.89,16.248,77.443,0,7183.22,3818.79,11245.6,49.988
2026-05-07 18:15:00,kspdcl_pavagada,solar,2050.0,90.5105,85.985,90.5105,95.036,48.29,24.1,36.2,2.733,244.8,42.1,1006.5,14.25,77.45,0,7124.83,3888.06,11245.6,49.988
2026-05-07 18:15:00,wind_bannur,wind,78.0,9.3038,4.6487,9.3038,13.9588,0.0,28.7,36.41,8.183,256.0,41.91,1006.29,16.83,75.72,120,7193.0,3858.43,11245.6,49.988
2026-05-07 18:15:00,wind_bijapur,wind,50.0,3.3561,0.094,3.3561,6.6181,0.0,28.7,37.44,7.252,270.9,37.67,1005.42,16.75,75.9,106,7131.32,3832.87,11245.6,49.988
2026-05-07 18:15:00,wind_clp,wind,50.0,8.4535,5.2369,8.4535,11.6701,0.0,28.7,35.16,8.458,265.5,37.11,1005.51,16.14,74.83,80,7238.3,3884.25,11245.6,49.988
2026-05-07 18:15:00,wind_gadag,wind,302.4,94.4191,80.6183,94.4191,108.2199,0.0,28.7,34.07,9.081,267.3,45.56,1005.78,15.42,75.62,135,7086.84,3836.48,11245.6,49.988
2026-05-07 18:15:00,wind_jogmatti,wind,14.0,6.9419,6.2513,6.9419,7.6326,0.0,28.7,36.94,10.434,259.7,38.57,1006.04,14.108,76.391,65,7095.81,3857.01,11245.6,49.988
2026-05-07 18:15:00,wind_mangoli,wind,46.0,2.9873,1.2562,2.9873,4.7184,0.0,28.7,37.56,7.018,270.1,41.08,1006.15,16.55,76.2,100,7150.39,3853.29,11245.6,49.988
