scraped_at,sldc_ts,frequency,total_gen_mw,ncep_mw,cgs_mw,state_thermal_mw,major_hydro_mw,ipp_thermal_mw,other_hydro_mw,plant,capacity_mw,generation_mw
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,MANIDAM,9.0,2.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,BHADRA,39.2,0.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,ALMATTI,290.0,0.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,JINDAL,1460.0,145.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,UPCL,1200.0,475.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,YCCP,370.0,0.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,RTPS,1720.0,867.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,BTPS,1700.0,1442.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,YTPS,1600.0,573.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SHARAVATHI,1035.0,680.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,NAGJHARI,900.0,532.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,VARAHI,460.0,219.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,KODSALLI,120.0,39.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,KADRA,150.0,0.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,JOG,139.2,72.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,LPH,55.0,12.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SUPA,100.0,74.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,MANIDAM,9.0,2.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,BHADRA,39.2,0.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,ALMATTI,290.0,0.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,JINDAL,1460.0,145.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,UPCL,1200.0,475.0
2026-05-07T14:52:58,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,YCCP,370.0,0.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,RTPS,1720.0,862.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,BTPS,1700.0,1446.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,YTPS,1600.0,573.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SHARAVATHI,1035.0,677.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,NAGJHARI,900.0,532.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,VARAHI,460.0,220.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,KODSALLI,120.0,39.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,KADRA,150.0,0.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,JOG,139.2,72.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,LPH,55.0,12.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SUPA,100.0,74.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,MANIDAM,9.0,2.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,BHADRA,39.2,0.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,ALMATTI,290.0,0.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,JINDAL,1460.0,114.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,UPCL,1200.0,475.0
2026-05-07T14:53:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,YCCP,370.0,0.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,RTPS,1720.0,862.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,BTPS,1700.0,1446.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,YTPS,1600.0,573.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SHARAVATHI,1035.0,677.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,NAGJHARI,900.0,532.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,VARAHI,460.0,220.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,KODSALLI,120.0,39.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,KADRA,150.0,0.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,JOG,139.2,72.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,LPH,55.0,12.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SUPA,100.0,74.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,MANIDAM,9.0,2.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,BHADRA,39.2,0.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,ALMATTI,290.0,0.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,JINDAL,1460.0,114.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,UPCL,1200.0,475.0
2026-05-07T14:54:58,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,YCCP,370.0,0.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,RTPS,1720.0,862.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,BTPS,1700.0,1446.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,YTPS,1600.0,573.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SHARAVATHI,1035.0,677.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,NAGJHARI,900.0,532.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,VARAHI,460.0,220.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,KODSALLI,120.0,39.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,KADRA,150.0,0.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,JOG,139.2,72.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,LPH,55.0,12.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SUPA,100.0,74.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,MANIDAM,9.0,2.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,BHADRA,39.2,0.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,ALMATTI,290.0,0.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,JINDAL,1460.0,114.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,UPCL,1200.0,475.0
2026-05-07T14:56:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,YCCP,370.0,0.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,RTPS,1720.0,862.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,BTPS,1700.0,1446.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,YTPS,1600.0,573.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SHARAVATHI,1035.0,677.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,NAGJHARI,900.0,532.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,VARAHI,460.0,220.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,KODSALLI,120.0,39.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,KADRA,150.0,0.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,JOG,139.2,72.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,LPH,55.0,12.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SUPA,100.0,74.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,MANIDAM,9.0,2.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,BHADRA,39.2,0.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,ALMATTI,290.0,0.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,JINDAL,1460.0,114.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,UPCL,1200.0,475.0
2026-05-07T14:57:00,07/05/2026 14:50,50.06,16612.0,4389.0,7109.0,2881.0,1429.0,475.0,199.0,YCCP,370.0,0.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,RTPS,1720.0,860.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,BTPS,1700.0,1462.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,YTPS,1600.0,574.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,SHARAVATHI,1035.0,677.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,NAGJHARI,900.0,536.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,VARAHI,460.0,222.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,KODSALLI,120.0,39.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,KADRA,150.0,0.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,JOG,139.2,72.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,LPH,55.0,12.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,SUPA,100.0,74.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,MANIDAM,9.0,2.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,BHADRA,39.2,0.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,ALMATTI,290.0,0.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,JINDAL,1460.0,185.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,UPCL,1200.0,476.0
2026-05-07T14:58:02,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,YCCP,370.0,0.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,RTPS,1720.0,860.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,BTPS,1700.0,1462.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,YTPS,1600.0,574.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,SHARAVATHI,1035.0,677.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,NAGJHARI,900.0,536.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,VARAHI,460.0,222.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,KODSALLI,120.0,39.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,KADRA,150.0,0.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,JOG,139.2,72.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,LPH,55.0,12.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,SUPA,100.0,74.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,MANIDAM,9.0,2.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,BHADRA,39.2,0.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,ALMATTI,290.0,0.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,JINDAL,1460.0,185.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,UPCL,1200.0,476.0
2026-05-07T14:59:08,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,YCCP,370.0,0.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,RTPS,1720.0,860.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,BTPS,1700.0,1462.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,YTPS,1600.0,574.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,SHARAVATHI,1035.0,677.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,NAGJHARI,900.0,536.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,VARAHI,460.0,222.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,KODSALLI,120.0,39.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,KADRA,150.0,0.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,JOG,139.2,72.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,LPH,55.0,12.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,SUPA,100.0,74.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,MANIDAM,9.0,2.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,BHADRA,39.2,0.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T15:00:58,07/05/2026 14:55,50.02,16592.0,4414.0,7111.0,2896.0,1435.0,476.0,199.0,ALMATTI,290.0,0.0
