timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,availability_flag,latitude,longitude,hub_height_m
2022-02-14 21:30:00,2,wind,78.0,0.0532,1,16.83,75.72,120
2022-02-14 21:30:00,3,wind,14.0,0.4418,1,14.108,76.391,65
2022-02-14 21:30:00,4,wind,50.0,1.101,1,16.75,75.9,106
2022-02-14 21:30:00,5,wind,302.4,5.3423,1,15.42,75.62,135
2022-02-14 21:30:00,6,wind,46.0,0.5325,1,16.55,76.2,100
2022-02-14 21:30:00,7,wind,50.4,4.2282,1,15.35,75.58,65
2022-02-14 21:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-14 22:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-14 22:00:00,2,wind,78.0,0.0525,1,16.83,75.72,120
2022-02-14 22:00:00,3,wind,14.0,0.2287,1,14.108,76.391,65
2022-02-14 22:00:00,4,wind,50.0,1.1111,1,16.75,75.9,106
2022-02-14 22:00:00,5,wind,302.4,5.6914,1,15.42,75.62,135
2022-02-14 22:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 22:00:00,7,wind,50.4,0.5605,1,15.35,75.58,65
2022-02-14 22:00:00,8,wind,50.0,1.1332,1,16.14,74.83,80
2022-02-14 22:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-14 22:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-14 22:30:00,3,wind,14.0,0.3069,1,14.108,76.391,65
2022-02-14 22:30:00,4,wind,50.0,1.0954,1,16.75,75.9,106
2022-02-14 22:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-14 22:30:00,6,wind,46.0,0.1766,1,16.55,76.2,100
2022-02-14 22:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-02-14 22:30:00,8,wind,50.0,0.6516,1,16.14,74.83,80
2022-02-14 23:00:00,1,wind,56.1,1.4769,1,14.2,76.433,80
2022-02-14 23:00:00,2,wind,78.0,1.9062,1,16.83,75.72,120
2022-02-14 23:00:00,3,wind,14.0,0.2475,1,14.108,76.391,65
2022-02-14 23:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-14 23:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-14 23:00:00,6,wind,46.0,0.6892,1,16.55,76.2,100
2022-02-14 23:00:00,7,wind,50.4,1.2279,1,15.35,75.58,65
2022-02-14 23:00:00,8,wind,50.0,0.0886,1,16.14,74.83,80
2022-02-14 23:30:00,1,wind,56.1,0.0266,1,14.2,76.433,80
2022-02-14 23:30:00,2,wind,78.0,3.4661,1,16.83,75.72,120
2022-02-14 23:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-14 23:30:00,4,wind,50.0,0.6024,1,16.75,75.9,106
2022-02-14 23:30:00,5,wind,302.4,12.0706,1,15.42,75.62,135
2022-02-14 23:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 23:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-02-14 23:30:00,8,wind,50.0,1.337,1,16.14,74.83,80
2022-02-15 00:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-15 00:00:00,2,wind,78.0,3.4074,1,16.83,75.72,120
2022-02-15 00:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-15 00:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-15 00:00:00,5,wind,302.4,2.5766,1,15.42,75.62,135
2022-02-15 00:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-15 00:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-02-15 00:00:00,8,wind,50.0,0.2432,1,16.14,74.83,80
2022-02-15 00:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-15 00:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-15 00:30:00,3,wind,14.0,0.7713,1,14.108,76.391,65
2022-02-15 00:30:00,4,wind,50.0,1.2869,1,16.75,75.9,106
2022-02-15 00:30:00,5,wind,302.4,14.8776,1,15.42,75.62,135
2022-02-15 00:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-15 00:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-02-15 00:30:00,8,wind,50.0,1.6778,1,16.14,74.83,80
2022-02-15 01:00:00,1,wind,56.1,0.0177,1,14.2,76.433,80
2022-02-15 01:00:00,2,wind,78.0,2.9268,1,16.83,75.72,120
2022-02-15 01:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-15 01:00:00,4,wind,50.0,2.1526,1,16.75,75.9,106
2022-02-15 01:00:00,5,wind,302.4,1.4106,1,15.42,75.62,135
2022-02-15 01:00:00,6,wind,46.0,3.7638,1,16.55,76.2,100
2022-02-15 01:00:00,7,wind,50.4,1.6563,1,15.35,75.58,65
2022-02-15 01:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-15 01:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-15 01:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-15 01:30:00,3,wind,14.0,0.5512,1,14.108,76.391,65
2022-02-15 01:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-15 01:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-15 01:30:00,6,wind,46.0,0.2803,1,16.55,76.2,100
2022-02-15 01:30:00,7,wind,50.4,0.0803,1,15.35,75.58,65
2022-02-15 01:30:00,8,wind,50.0,2.0217,1,16.14,74.83,80
2022-02-15 02:00:00,1,wind,56.1,1.9424,1,14.2,76.433,80
2022-02-15 02:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-15 02:00:00,3,wind,14.0,0.2829,1,14.108,76.391,65
2022-02-15 02:00:00,4,wind,50.0,0.8814,1,16.75,75.9,106
2022-02-15 02:00:00,5,wind,302.4,18.8159,1,15.42,75.62,135
2022-02-15 02:00:00,6,wind,46.0,0.9132,1,16.55,76.2,100
2022-02-15 02:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-02-15 02:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-15 02:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-15 02:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-15 02:30:00,3,wind,14.0,0.0407,1,14.108,76.391,65
2022-02-15 02:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-15 02:30:00,5,wind,302.4,1.3316,1,15.42,75.62,135
2022-02-15 02:30:00,6,wind,46.0,2.1493,1,16.55,76.2,100
2022-02-15 02:30:00,7,wind,50.4,0.2306,1,15.35,75.58,65
2022-02-15 02:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-15 03:00:00,1,wind,56.1,0.6986,1,14.2,76.433,80
2022-02-15 03:00:00,2,wind,78.0,1.6081,1,16.83,75.72,120
2022-02-15 03:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-15 03:00:00,4,wind,50.0,1.1123,1,16.75,75.9,106
2022-02-15 03:00:00,5,wind,302.4,4.316,1,15.42,75.62,135
2022-02-15 03:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-15 03:00:00,7,wind,50.4,1.45,1,15.35,75.58,65
2022-02-15 03:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-15 03:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-15 03:30:00,2,wind,78.0,2.5423,1,16.83,75.72,120
2022-02-15 03:30:00,3,wind,14.0,0.7446,1,14.108,76.391,65
2022-02-15 03:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-15 03:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-15 03:30:00,6,wind,46.0,1.022,1,16.55,76.2,100
2022-02-15 03:30:00,7,wind,50.4,0.9959,1,15.35,75.58,65
2022-02-15 03:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-15 04:00:00,1,wind,56.1,6.3156,1,14.2,76.433,80
2022-02-15 04:00:00,2,wind,78.0,2.5085,1,16.83,75.72,120
2022-02-15 04:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-15 04:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-15 04:00:00,5,wind,302.4,15.7522,1,15.42,75.62,135
2022-02-15 04:00:00,6,wind,46.0,2.1566,1,16.55,76.2,100
2022-02-15 04:00:00,7,wind,50.4,0.5985,1,15.35,75.58,65
2022-02-15 04:00:00,8,wind,50.0,3.4858,1,16.14,74.83,80
2022-02-15 04:30:00,1,wind,56.1,0.0808,1,14.2,76.433,80
2022-02-15 04:30:00,2,wind,78.0,3.2439,1,16.83,75.72,120
2022-02-15 04:30:00,3,wind,14.0,0.1203,1,14.108,76.391,65
2022-02-15 04:30:00,4,wind,50.0,1.6254,1,16.75,75.9,106
2022-02-15 04:30:00,5,wind,302.4,3.135,1,15.42,75.62,135
2022-02-15 04:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-15 04:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-02-15 04:30:00,8,wind,50.0,1.957,1,16.14,74.83,80
2022-02-15 05:00:00,1,wind,56.1,0.5647,1,14.2,76.433,80
2022-02-15 05:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-15 05:00:00,3,wind,14.0,0.2472,1,14.108,76.391,65
2022-02-15 05:00:00,4,wind,50.0,5.0796,1,16.75,75.9,106
2022-02-15 05:00:00,5,wind,302.4,7.1553,1,15.42,75.62,135
2022-02-15 05:00:00,6,wind,46.0,0.4203,1,16.55,76.2,100
2022-02-15 05:00:00,7,wind,50.4,12.3474,1,15.35,75.58,65
2022-02-15 05:00:00,8,wind,50.0,0.9297,1,16.14,74.83,80
2022-02-15 05:30:00,1,wind,56.1,1.5118,1,14.2,76.433,80
2022-02-15 05:30:00,2,wind,78.0,3.7049,1,16.83,75.72,120
2022-02-15 05:30:00,3,wind,14.0,0.3377,1,14.108,76.391,65
2022-02-15 05:30:00,4,wind,50.0,2.9889,1,16.75,75.9,106
2022-02-15 05:30:00,5,wind,302.4,15.4322,1,15.42,75.62,135
2022-02-15 05:30:00,6,wind,46.0,0.366,1,16.55,76.2,100
2022-02-15 05:30:00,7,wind,50.4,0.5362,1,15.35,75.58,65
2022-02-15 05:30:00,8,wind,50.0,0.6785,1,16.14,74.83,80
2022-02-15 06:00:00,1,wind,56.1,0.1951,1,14.2,76.433,80
2022-02-15 06:00:00,2,wind,78.0,8.0688,1,16.83,75.72,120
2022-02-15 06:00:00,3,wind,14.0,0.144,1,14.108,76.391,65
2022-02-15 06:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-15 06:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-15 06:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-15 06:00:00,7,wind,50.4,0.6333,1,15.35,75.58,65
2022-02-15 06:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-15 06:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-15 06:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-15 06:30:00,3,wind,14.0,1.0031,1,14.108,76.391,65
2022-02-15 06:30:00,4,wind,50.0,0.7676,1,16.75,75.9,106
2022-02-15 06:30:00,5,wind,302.4,49.4121,1,15.42,75.62,135
2022-02-15 06:30:00,6,wind,46.0,1.0358,1,16.55,76.2,100
2022-02-15 06:30:00,7,wind,50.4,0.2216,1,15.35,75.58,65
2022-02-15 06:30:00,8,wind,50.0,0.8178,1,16.14,74.83,80
2022-02-15 07:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-15 07:00:00,2,wind,78.0,1.0311,1,16.83,75.72,120
2022-02-15 07:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-15 07:00:00,4,wind,50.0,1.8165,1,16.75,75.9,106
2022-02-15 07:00:00,5,wind,302.4,20.4479,1,15.42,75.62,135
2022-02-15 07:00:00,6,wind,46.0,2.1418,1,16.55,76.2,100
2022-02-15 07:00:00,7,wind,50.4,2.6756,1,15.35,75.58,65
2022-02-15 07:00:00,8,wind,50.0,3.6732,1,16.14,74.83,80
2022-02-15 07:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-15 07:30:00,2,wind,78.0,3.0649,1,16.83,75.72,120
2022-02-15 07:30:00,3,wind,14.0,0.0411,1,14.108,76.391,65
2022-02-15 07:30:00,4,wind,50.0,1.1141,1,16.75,75.9,106
2022-02-15 07:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-15 07:30:00,6,wind,46.0,1.6299,1,16.55,76.2,100
2022-02-15 07:30:00,7,wind,50.4,3.5277,1,15.35,75.58,65
2022-02-15 07:30:00,8,wind,50.0,4.221,1,16.14,74.83,80
2022-02-15 08:00:00,1,wind,56.1,4.0018,1,14.2,76.433,80
2022-02-15 08:00:00,2,wind,78.0,4.841,1,16.83,75.72,120
2022-02-15 08:00:00,3,wind,14.0,0.4507,1,14.108,76.391,65
2022-02-15 08:00:00,4,wind,50.0,0.5965,1,16.75,75.9,106
2022-02-15 08:00:00,5,wind,302.4,10.1869,1,15.42,75.62,135
2022-02-15 08:00:00,6,wind,46.0,1.9828,1,16.55,76.2,100
2022-02-15 08:00:00,7,wind,50.4,6.4066,1,15.35,75.58,65
2022-02-15 08:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-15 08:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-15 08:30:00,2,wind,78.0,1.0531,1,16.83,75.72,120
2022-02-15 08:30:00,3,wind,14.0,0.7178,1,14.108,76.391,65
2022-02-15 08:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-15 08:30:00,5,wind,302.4,9.0495,1,15.42,75.62,135
2022-02-15 08:30:00,6,wind,46.0,3.402,1,16.55,76.2,100
2022-02-15 08:30:00,7,wind,50.4,2.3264,1,15.35,75.58,65
2022-02-15 08:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-15 09:00:00,1,wind,56.1,7.911,1,14.2,76.433,80
2022-02-15 09:00:00,2,wind,78.0,1.5317,1,16.83,75.72,120
2022-02-15 09:00:00,3,wind,14.0,0.6738,1,14.108,76.391,65
2022-02-15 09:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-15 09:00:00,5,wind,302.4,18.7029,1,15.42,75.62,135
2022-02-15 09:00:00,6,wind,46.0,3.7537,1,16.55,76.2,100
2022-02-15 09:00:00,7,wind,50.4,0.9099,1,15.35,75.58,65
2022-02-15 09:00:00,8,wind,50.0,2.0907,1,16.14,74.83,80
2022-02-15 09:30:00,1,wind,56.1,2.9322,1,14.2,76.433,80
2022-02-15 09:30:00,2,wind,78.0,1.4828,1,16.83,75.72,120
2022-02-15 09:30:00,3,wind,14.0,0.5779,1,14.108,76.391,65
2022-02-15 09:30:00,4,wind,50.0,1.5258,1,16.75,75.9,106
2022-02-15 09:30:00,5,wind,302.4,5.2093,1,15.42,75.62,135
2022-02-15 09:30:00,6,wind,46.0,4.609,1,16.55,76.2,100
2022-02-15 09:30:00,7,wind,50.4,3.3905,1,15.35,75.58,65
2022-02-15 09:30:00,8,wind,50.0,7.1425,1,16.14,74.83,80
2022-02-15 10:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-15 10:00:00,2,wind,78.0,3.3849,1,16.83,75.72,120
2022-02-15 10:00:00,3,wind,14.0,0.7904,1,14.108,76.391,65
2022-02-15 10:00:00,4,wind,50.0,2.6676,1,16.75,75.9,106
2022-02-15 10:00:00,5,wind,302.4,4.8883,1,15.42,75.62,135
2022-02-15 10:00:00,6,wind,46.0,2.6732,1,16.55,76.2,100
2022-02-15 10:00:00,7,wind,50.4,6.6807,1,15.35,75.58,65
2022-02-15 10:00:00,8,wind,50.0,1.2497,1,16.14,74.83,80
2022-02-15 10:30:00,1,wind,56.1,2.0807,1,14.2,76.433,80
2022-02-15 10:30:00,2,wind,78.0,4.9404,1,16.83,75.72,120
2022-02-15 10:30:00,3,wind,14.0,1.1387,1,14.108,76.391,65
2022-02-15 10:30:00,4,wind,50.0,5.2567,1,16.75,75.9,106
2022-02-15 10:30:00,5,wind,302.4,42.9846,1,15.42,75.62,135
2022-02-15 10:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-15 10:30:00,7,wind,50.4,0.9591,1,15.35,75.58,65
2022-02-15 10:30:00,8,wind,50.0,6.8016,1,16.14,74.83,80
2022-02-15 11:00:00,1,wind,56.1,0.1265,1,14.2,76.433,80
2022-02-15 11:00:00,2,wind,78.0,0.0858,1,16.83,75.72,120
2022-02-15 11:00:00,3,wind,14.0,0.4678,1,14.108,76.391,65
2022-02-15 11:00:00,4,wind,50.0,3.2636,1,16.75,75.9,106
2022-02-15 11:00:00,5,wind,302.4,13.5756,1,15.42,75.62,135
2022-02-15 11:00:00,6,wind,46.0,4.9553,1,16.55,76.2,100
2022-02-15 11:00:00,7,wind,50.4,4.9206,1,15.35,75.58,65
2022-02-15 11:00:00,8,wind,50.0,1.4365,1,16.14,74.83,80
2022-02-15 11:30:00,1,wind,56.1,2.4563,1,14.2,76.433,80
2022-02-15 11:30:00,2,wind,78.0,8.7905,1,16.83,75.72,120
2022-02-15 11:30:00,3,wind,14.0,0.2865,1,14.108,76.391,65
2022-02-15 11:30:00,4,wind,50.0,2.3511,1,16.75,75.9,106
2022-02-15 11:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-15 11:30:00,6,wind,46.0,0.0706,1,16.55,76.2,100
2022-02-15 11:30:00,7,wind,50.4,2.7806,1,15.35,75.58,65
2022-02-15 11:30:00,8,wind,50.0,2.765,1,16.14,74.83,80
2022-02-15 12:00:00,1,wind,56.1,3.8369,1,14.2,76.433,80
2022-02-15 12:00:00,2,wind,78.0,2.4608,1,16.83,75.72,120
2022-02-15 12:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-15 12:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-15 12:00:00,5,wind,302.4,28.9797,1,15.42,75.62,135
2022-02-15 12:00:00,6,wind,46.0,0.6414,1,16.55,76.2,100
2022-02-15 12:00:00,7,wind,50.4,0.3837,1,15.35,75.58,65
2022-02-15 12:00:00,8,wind,50.0,1.5857,1,16.14,74.83,80
2022-02-15 12:30:00,1,wind,56.1,1.803,1,14.2,76.433,80
2022-02-15 12:30:00,2,wind,78.0,8.5523,1,16.83,75.72,120
2022-02-15 12:30:00,3,wind,14.0,0.3192,1,14.108,76.391,65
2022-02-15 12:30:00,4,wind,50.0,2.1814,1,16.75,75.9,106
2022-02-15 12:30:00,5,wind,302.4,2.5354,1,15.42,75.62,135
2022-02-15 12:30:00,6,wind,46.0,2.811,1,16.55,76.2,100
2022-02-15 12:30:00,7,wind,50.4,10.5697,1,15.35,75.58,65
2022-02-15 12:30:00,8,wind,50.0,3.4357,1,16.14,74.83,80
2022-02-15 13:00:00,1,wind,56.1,2.1529,1,14.2,76.433,80
2022-02-15 13:00:00,2,wind,78.0,4.0555,1,16.83,75.72,120
2022-02-15 13:00:00,3,wind,14.0,0.2093,1,14.108,76.391,65
2022-02-15 13:00:00,4,wind,50.0,1.2067,1,16.75,75.9,106
2022-02-15 13:00:00,5,wind,302.4,69.088,1,15.42,75.62,135
2022-02-15 13:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-15 13:00:00,7,wind,50.4,5.0773,1,15.35,75.58,65
2022-02-15 13:00:00,8,wind,50.0,4.7556,1,16.14,74.83,80
2022-02-15 13:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-15 13:30:00,2,wind,78.0,0.0778,1,16.83,75.72,120
2022-02-15 13:30:00,3,wind,14.0,0.4968,1,14.108,76.391,65
2022-02-15 13:30:00,4,wind,50.0,0.61,1,16.75,75.9,106
2022-02-15 13:30:00,5,wind,302.4,6.4012,1,15.42,75.62,135
2022-02-15 13:30:00,6,wind,46.0,6.168,1,16.55,76.2,100
2022-02-15 13:30:00,7,wind,50.4,2.4869,1,15.35,75.58,65
2022-02-15 13:30:00,8,wind,50.0,1.8332,1,16.14,74.83,80
2022-02-15 14:00:00,1,wind,56.1,4.4337,1,14.2,76.433,80
2022-02-15 14:00:00,2,wind,78.0,1.5826,1,16.83,75.72,120
2022-02-15 14:00:00,3,wind,14.0,0.7704,1,14.108,76.391,65
2022-02-15 14:00:00,4,wind,50.0,3.9817,1,16.75,75.9,106
2022-02-15 14:00:00,5,wind,302.4,36.7191,1,15.42,75.62,135
2022-02-15 14:00:00,6,wind,46.0,5.0967,1,16.55,76.2,100
2022-02-15 14:00:00,7,wind,50.4,0.9932,1,15.35,75.58,65
2022-02-15 14:00:00,8,wind,50.0,6.3952,1,16.14,74.83,80
2022-02-15 14:30:00,1,wind,56.1,1.0609,1,14.2,76.433,80
2022-02-15 14:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-15 14:30:00,3,wind,14.0,2.0804,1,14.108,76.391,65
2022-02-15 14:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-15 14:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-15 14:30:00,6,wind,46.0,2.2964,1,16.55,76.2,100
2022-02-15 14:30:00,7,wind,50.4,19.0428,1,15.35,75.58,65
2022-02-15 14:30:00,8,wind,50.0,1.2934,1,16.14,74.83,80
2022-02-15 15:00:00,1,wind,56.1,2.5917,1,14.2,76.433,80
2022-02-15 15:00:00,2,wind,78.0,5.0666,1,16.83,75.72,120
2022-02-15 15:00:00,3,wind,14.0,0.4757,1,14.108,76.391,65
2022-02-15 15:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-15 15:00:00,5,wind,302.4,15.3428,1,15.42,75.62,135
2022-02-15 15:00:00,6,wind,46.0,2.0973,1,16.55,76.2,100
2022-02-15 15:00:00,7,wind,50.4,0.5218,1,15.35,75.58,65
2022-02-15 15:00:00,8,wind,50.0,0.9347,1,16.14,74.83,80
2022-02-15 15:30:00,1,wind,56.1,4.6364,1,14.2,76.433,80
2022-02-15 15:30:00,2,wind,78.0,4.7512,1,16.83,75.72,120
2022-02-15 15:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-15 15:30:00,4,wind,50.0,1.2712,1,16.75,75.9,106
2022-02-15 15:30:00,5,wind,302.4,18.2661,1,15.42,75.62,135
2022-02-15 15:30:00,6,wind,46.0,4.1163,1,16.55,76.2,100
2022-02-15 15:30:00,7,wind,50.4,1.6157,1,15.35,75.58,65
2022-02-15 15:30:00,8,wind,50.0,0.3632,1,16.14,74.83,80
2022-02-15 16:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-15 16:00:00,2,wind,78.0,6.4465,1,16.83,75.72,120
2022-02-15 16:00:00,3,wind,14.0,0.6917,1,14.108,76.391,65
2022-02-15 16:00:00,4,wind,50.0,2.1264,1,16.75,75.9,106
2022-02-15 16:00:00,5,wind,302.4,0.0572,1,15.42,75.62,135
2022-02-15 16:00:00,6,wind,46.0,0.6026,1,16.55,76.2,100
2022-02-15 16:00:00,7,wind,50.4,1.2186,1,15.35,75.58,65
2022-02-15 16:00:00,8,wind,50.0,1.4563,1,16.14,74.83,80
2022-02-15 16:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-15 16:30:00,2,wind,78.0,3.749,1,16.83,75.72,120
2022-02-15 16:30:00,3,wind,14.0,2.2008,1,14.108,76.391,65
2022-02-15 16:30:00,4,wind,50.0,2.7216,1,16.75,75.9,106
2022-02-15 16:30:00,5,wind,302.4,7.6354,1,15.42,75.62,135
2022-02-15 16:30:00,6,wind,46.0,2.3212,1,16.55,76.2,100
2022-02-15 16:30:00,7,wind,50.4,0.7391,1,15.35,75.58,65
2022-02-15 16:30:00,8,wind,50.0,0.8346,1,16.14,74.83,80
2022-02-15 17:00:00,1,wind,56.1,0.5392,1,14.2,76.433,80
2022-02-15 17:00:00,2,wind,78.0,7.0885,1,16.83,75.72,120
2022-02-15 17:00:00,3,wind,14.0,0.56,1,14.108,76.391,65
2022-02-15 17:00:00,4,wind,50.0,3.6302,1,16.75,75.9,106
2022-02-15 17:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-15 17:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-15 17:00:00,7,wind,50.4,5.3388,1,15.35,75.58,65
2022-02-15 17:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-15 17:30:00,1,wind,56.1,1.3058,1,14.2,76.433,80
2022-02-15 17:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-15 17:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-15 17:30:00,4,wind,50.0,0.5242,1,16.75,75.9,106
2022-02-15 17:30:00,5,wind,302.4,61.7864,1,15.42,75.62,135
2022-02-15 17:30:00,6,wind,46.0,0.2267,1,16.55,76.2,100
2022-02-15 17:30:00,7,wind,50.4,10.7659,1,15.35,75.58,65
2022-02-15 17:30:00,8,wind,50.0,3.8366,1,16.14,74.83,80
2022-02-15 18:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-15 18:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-15 18:00:00,3,wind,14.0,0.5799,1,14.108,76.391,65
2022-02-15 18:00:00,4,wind,50.0,0.2936,1,16.75,75.9,106
2022-02-15 18:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-15 18:00:00,6,wind,46.0,1.3466,1,16.55,76.2,100
2022-02-15 18:00:00,7,wind,50.4,1.9162,1,15.35,75.58,65
2022-02-15 18:00:00,8,wind,50.0,1.6568,1,16.14,74.83,80
2022-02-15 18:30:00,1,wind,56.1,3.6753,1,14.2,76.433,80
2022-02-15 18:30:00,2,wind,78.0,0.7013,1,16.83,75.72,120
2022-02-15 18:30:00,3,wind,14.0,0.9522,1,14.108,76.391,65
2022-02-15 18:30:00,4,wind,50.0,1.8707,1,16.75,75.9,106
2022-02-15 18:30:00,5,wind,302.4,29.2027,1,15.42,75.62,135
2022-02-15 18:30:00,6,wind,46.0,3.1289,1,16.55,76.2,100
2022-02-15 18:30:00,7,wind,50.4,2.0638,1,15.35,75.58,65
2022-02-15 18:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-15 19:00:00,1,wind,56.1,7.415,1,14.2,76.433,80
2022-02-15 19:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-15 19:00:00,3,wind,14.0,0.1327,1,14.108,76.391,65
2022-02-15 19:00:00,4,wind,50.0,0.5281,1,16.75,75.9,106
2022-02-15 19:00:00,5,wind,302.4,31.3789,1,15.42,75.62,135
2022-02-15 19:00:00,6,wind,46.0,1.9583,1,16.55,76.2,100
2022-02-15 19:00:00,7,wind,50.4,1.7088,1,15.35,75.58,65
2022-02-15 19:00:00,8,wind,50.0,1.3312,1,16.14,74.83,80
2022-02-15 19:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-15 19:30:00,2,wind,78.0,0.9425,1,16.83,75.72,120
2022-02-15 19:30:00,3,wind,14.0,0.3789,1,14.108,76.391,65
2022-02-15 19:30:00,4,wind,50.0,0.1362,1,16.75,75.9,106
2022-02-15 19:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-15 19:30:00,6,wind,46.0,1.4148,1,16.55,76.2,100
2022-02-15 19:30:00,7,wind,50.4,0.2705,1,15.35,75.58,65
2022-02-15 19:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-15 20:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
